id,text,date
1.25E+18,Torn between news sites? Read financial news on just 1 page $MAT $PAY $FB http://www.cityfalcon.com/,4/4/20 8:43
1.25E+18,"$FB in -3.4% Downtrend, sliding for three consecutive days on April 3, 2020. View odds for this and other indicators: https://tickeron.com/go/1442614 #FacebookIncOrdinaryShares #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today",4/4/20 8:34
1.25E+18,Blood bath Monday. Book it! $spy $aapl $ba $fb $amzn $sq $tsla $nflx $dis $googl $bby $msft,4/4/20 6:46
1.25E+18,#options flow grid update $FB #OptionsTrading #Facebook Shares Down 2.53% to $154.18 https://apple.co/2XZuTYw,4/4/20 6:21
1.25E+18,Select your Social Media stock & start following portfolio's $LNKD $FB $ZNGA http://www.cityfalcon.com/watchlists?name=Social%20Media%20Stocks&amp;utm_campaign=T_AT,4/4/20 5:45
1.25E+18,"Netflix may still dominate global streaming, but Disney+ has made a huge splash in the United States, where it launched in November. $viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn $disca $lgf $twtr $fox $disca $fb $goog $snap $stx $mgm https://techcrunch.com/2020/04/02/disney-surpassed-netflix-in-recent-us-downloads-report/",4/4/20 5:36
1.25E+18,Commented on $FB - Facebook Will Return To Normal. ,4/4/20 4:56
1.25E+18,Do you really think it'll be that impressive? 61.4 million subscribers ending 2019 Q4. I feel like that's gotta be near plateauing... $NFLX $SPY $DIA $AMZN $AAPL $BA $MSFT $TSLA $FB,4/4/20 4:28
1.25E+18,"Friday's Top Flow in #StockMarket, Buy Flow and Sell Flow. $MSFT $TMUS $GOOG $GOOGL $XLP $XLE $SH $EMB $XLF $VO $AAPL $AMZN $FB $EEM $HYG $NVDA $EFA $INTC $AGG $LQD https://apple.co/2XZuTYw",4/4/20 3:51
1.25E+18,Skim the cream of financial news $TWTR $FB $LNKD http://www.cityfalcon.com/watchlists?name=Social%20Media%20Stocks&amp;utm_campaign=T_AT,4/4/20 3:17
1.25E+18,Don't miss our next FREE OPTION TRADE. Sign up for our Daily Free Trades at http://ow.ly/2r1430quHhZ $NVDA $TSLA $GS $PYPL $BAC $GOOGL $FB,4/4/20 3:00
1.25E+18,As a $FB shareholder I am in full support of this trend ,4/4/20 2:52
1.25E+18,Unhinged Individual No.1 ⁦@realDonaldTrump⁩ is EXTREME DANGER to the National Security of this GREAT COUNTRY $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $FB $AVGO $NVDA #BogusPOTUS,4/4/20 2:51
1.25E+18,"Got $2,500? Here Are 5 High-Growth Stocks to Buy Now $FB $ISRG $PANW",4/4/20 2:45
1.25E+18,S&P500 Top Gainers & Losers of the day 4-3-2020 $AAPL $MSFT $BTC $LTC $ETH $JNJ $AMZN $HUM $MCD $NVDA $AMD $V $UNH $DPZ $PCG $GLD $BIIB $COST $BBBY $BA #NDAQ $FB $T $F $TWTR $SPY $BABA $BIDU $TSLA $JD,4/4/20 2:42
1.25E+18,$TSLA $XOM $FB $AAPL $AMD $WWE $MMM $JACK $BABA $NIO $F $GM $ACB $JNUG $GOLD $ASM $CHK $CHAT $T $SQ $QD $NYMT $IBIO $VXRT $WAL $MCD $UAL $DLTR $LULU $UAA $MAR $CAT $JD $ADP $CSCO $COST $EA $EBAY = my next set-up when I Clear Q2,4/4/20 2:36
1.25E+18,Ohhhh snapppppp. $SPY $QQQ $FB $AAPL #depression #CoronavirusPandemic might actually fuck us... good thing we’re all cash ;),4/4/20 2:23
1.25E+18,"After reviewing all important tickers, here is my summary: Different tickers have different impulse wave 1 or a. $FB, $GOOG retraced 61.8%, $AAPL retraced 50%, $MSFT, $HD both 38.2% same as $SPY. $NFLX 23.6%. $AMZN the monster barely dropped. The impulse move up is never the end.",4/4/20 2:18
1.25E+18,"$INQD all the way, to .005+ $CPE $ABT $ILMN $BRKK $ABCE $CHTR $BIEI $BA $IGEX $MFA $KWBT $TPTW $CYDY $LGNDZ $HD $AMD $MU $CTYX $DECN $TOPS $AAPL $VVUS $TMDI $MSFT $GTE $TSLA $FB $AMZN $BABA $PCTL $INTC $CSCO $CCL $QEP $SPOM $LGND $NSPX",4/4/20 1:43
1.25E+18,With Friday it's been 3 negative consecutive days for $FB https://stocks2.com/FB,4/4/20 1:35
1.25E+18,Google and Facebook Can’t Save the Advertising Industry This Time $GOOG $FB ,4/4/20 1:02
1.25E+18,"Top #money flow today. Free stocks app http://www.mobileinteractive.com/superstocks $AAPL, $MSFT, $AMZN, $TMUS, $FB, $GOOG, $EEM, $GOOGL, $HYG, $XLP, $NVDA, $XLE, $EFA, $SH, $INTC, $EMB, $AGG, $XLF, $LQD, $VO",4/4/20 1:01
1.25E+18,Don't miss our next FREE OPTION TRADE. Sign up for our Daily Free Trades at http://ow.ly/qVwJ30quHhU $NVDA $TSLA $GS $GILD $F $GOOGL $FB,4/4/20 1:00
1.25E+18,I pulled out of $FB at $150 today.,4/4/20 0:53
1.25E+18,Morning notes were extra today!! One of many things that separates us from other chatrooms... $29 a month--- less then $1 a day. Join us &gt;&gt;&gt;@OptionBulls &lt;&lt;&lt; $TSLA $FB $GOOGL $MA $BYND $BA $SPY $GS $AAPL $JPM $ROKU $ZM $AMZN $NFLX $NVDA $RCL $GILD,4/4/20 0:51
1.25E+18,"Facebook $FB har ingen Short Video tjänst som motsvarar TikTok, vilket är påtagligt när man ser antalet downloads samt att allt fler ""kändisar"" använder det. Något på G? Alphabet $GOOG kommer snart med ""Shorts"".",4/4/20 0:49
1.25E+18,via jimcramer: Tech Giants Such as Facebook and Google Continue Hiring as Startups Conduct Layoffs - @EricJhonsa https://bit.ly/2wZdIO4 $fb,4/4/20 0:47
1.25E+18,"Why can’t $goog, $amzn, $fb and $aapl use their supply chains to make the masks in the U.S.?",4/4/20 0:35
1.25E+18,Tesla vehicle deliveries for Q1 $AAPL $NFLX $DIS $ZOOM $MSFT $SPX $FB $UBER $LYFT $COST $GOOG $SPY $DAL $UAL $LIND $NKE $DJI $AMD $GE $BAC $CCL $RCL $NCL $SAVE $AMZN $TSLA $OIL $BTC $AAL $F $OXY $PBR $XOM $BA $MRO $OILU $BAC $PBR $WFC $NKE $WMT $CLX $LK $PTON $CSCO $WMT $ZM,4/4/20 0:27
1.25E+18,$PTON $GILD $WMT $TMUS $PINS this week's swings. Green in times of chaos is always nice! Let's keep finding them pigs bf they pop $SPY $QQQ $FB $DIS $nflx $AAPL $TSLA $LK $TWTR $MU $BSX $PTON $MRK $AMD $NVDA $SHOP $SQ $NKE $MA $BYND $SPCE $CVM $GE $TNDM $SDC $MDB $EHTH $CRM $ZM,4/4/20 0:24
1.25E+18,@chuckschumer to INCOMPETENT @realDonaldTrump get rid of your crony #peternavarro and put a MILITARY CZAR $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $FB $IBM $NVDA $AVGO,4/4/20 0:16
1.25E+18,$FB Megaphone Pattern + http://Vol.At.Price + eSIX,4/4/20 0:11
1.25E+18,$FB $EBF $GENC $CFRUY $AMZN: These funds focus on companies that have the cash to survive the coronavirus crisis.: https://www.StockNewsWires.com/fb-ebf-genc-cfruy-amzn-these-funds-focus-on-companies-that-have-the-cash-to-survive-the-coronavirus-crisis/,4/4/20 0:04
1.25E+18,Facebook | $FB FACEBOOK - Communication is not subject to crises! Long or short it with BTC on Trade8: http://trade8.to/trade/FB,4/4/20 0:00
1.25E+18,The Five Best Mutual Funds to Own Now $JP/XTKS/4661 $FB $EBF $GENC $XE/XETR/BMW #coronavirus #COVID2019,4/3/20 23:47
1.25E+18,"$SPX $FB $TWTR $GOOG $SNAP: The advertising world is in crisis, and the maturation of digital ads means there won�…: https://www.StockNewsWires.com/spx-fb-twtr-goog-snap-the-advertising-world-is-in-crisis-and-the-maturation-of-digital-ads-means-there-wont-be-an-industry-bright-spot-like-there-was-in-2008/",4/3/20 23:44
1.25E+18,$FB #stocks #stockstowatch #StocksToTrade #Earnings #facebook #OptionsTrading April 22 ER Monthly Active Users as of 4Q19,4/3/20 23:43
1.25E+18,"Puru, Thats a good decision U taken. But in case of $FB U hd recently sold as growth was less. But you added back anticipating growth? Or am I missing anything?? Any plans to add more of $PINS?",4/3/20 23:34
1.25E+18,"Let's #celebrate! As soon as I get 100 #Patreon members, we're going to celebrate with a live Q &amp; A session about #options &amp; #investing! Join today! https://www.patreon.com/moneyandlilia #money #income #stockmarket #wallstreet $SPY $SPX $RUT $QQQ $AAPL $FB $BA $DIS $PG $CL $LUV $XLI $XRT $AMZN",4/3/20 23:29
1.25E+18,$es_f $spy $spx $qqq $aapl $fb $amzn $msft $nq $nq_f $dax $dax_f $rty $rty_f,4/3/20 23:08
1.25E+18,$FB an advertising platform or a technology company. This has asymmetric downside risk ,4/3/20 23:07
1.25E+18,Don't miss our next FREE OPTION TRADE. Sign up for our Daily Free Trades at http://ow.ly/O0Rh30quHhQ $NVDA $TSLA $GS $C $WFC $GOOGL $FB,4/3/20 23:00
1.25E+18,We continue to #WFH but that doesn't stop us from bringing you another edition of FANG Friday. Is this the next stop on the way down? Or have we hit bottom and are moving higher? https://www.youtube.com/watch?v=01nSLnjH0UI. $SPY $FB $AAPL $AMZN $NVDA $NFLX $GOOG $MSFT,4/3/20 23:00
1.25E+18,"Added to $FB @$153 ... quarantining and Instagram non stop is a thing. Have you seen all the celebrities going on IG LIVE begging to be seen and noticed since they are out of the limelight!? Thanks to #COVID19 , Take a look. You’ll see... Lol",4/3/20 22:44
1.25E+18,Didn’t realise it was an infomercial at the end. Was more interested in why $FB doesn’t make WhatsApp more like WeChat with banking and payment services. I have heard many stories about not even being able to buy a coffee in China without this App. ,4/3/20 22:42
1.25E+18,Why #Facebook Stock Fell 13.3% in March @themotleyfool #stocks $FB $COWN,4/3/20 22:40
1.25E+18,"$FB Facebook, Inc. SEC Filing: Form 3 http://www.sec.gov/Archives/edgar/data/1181218/000095010320007050/xslF345X02/dp125267_3-kimmitt.xml",4/3/20 22:38
1.25E+18,Tenía un par de órdenes puestas y he podido ampliar hoy $DIS a 94$y $FB a 154$. Pensaba que esta semana no alcanzaría esos precios. #comprasEscalonadas,4/3/20 22:35
1.25E+18,$FB will buy it soon. You’re welcome. ,4/3/20 22:33
1.25E+18,OH YEAH! I Know I Got It Right When This Guy Shows Up. $amzn $agn $brk $ba $crm $cmg $dis $f $ge $gm $hlf $iep $ibm $ko $pep $ms $gs $jpm $bac $c $cs $msft $nflx $fb $mcd $qsr $googl $jnj $bmy $pfe $tst $snap $tsla $unh $dal $ual $luv $cat $sbux $fdx $ups $bhc $cpe,4/3/20 22:32
1.25E+18,$FB - Initial Statement of Beneficial Ownership (3) ,4/3/20 22:32
1.25E+18,Free Shkreli & Make Him Work For CDC In Atlanta. I'll Mentor Him Mr. @POTUS @realDonaldTrump $amzn $agn $brk $ba $crm $cmg $dis $f $ge $gm $hlf $iep $ibm $ko $pep $ms $gs $jpm $bac $c $cs $msft $nflx $fb $mcd $qsr $googl $jnj $bmy $pfe $tst $snap $tsla $unh $cat $sbux $bhc,4/3/20 22:28
1.25E+18,"Watching an interesting 2019 China documentary tonight. Filmed pre CV19. We Chat is so amazing, why hasn’t $FB added these features to WhatsApp? The FAANG in China is BAT, Baidu, Alibaba and Tencent. FAANG Soup anyone Worth a watch if bored #Stocks",4/3/20 22:26
1.25E+18,"Highly Workplace Supervised, Of Course Mr. @POTUS @realDonaldTrump $amzn $agn $brk $ba $crm $cmg $dis $f $ge $gm $hlf $iep $ibm $ko $pep $ms $gs $jpm $bac $c $cs $msft $nflx $fb $mcd $qsr $googl $jnj $bmy $pfe $tst $snap $tsla $unh $dal $ual $luv $cat $sbux $fdx $ups $bhc $cpe",4/3/20 22:22
1.25E+18,$JNJ watch out for resistance break @$135.05 with SL below the red zone on volume. PT $150s with healthy fundamentals and potential vaccine by year end $SPY $QQQ $FB $DIS $nflx $AAPL $TSLA $LK $TWTR $MU $BSX $PTON $MRK $AMD $NVDA $SHOP $SQ $NKE $V $MA $BYND $SPCE $CVM $GE $TNDM,4/3/20 22:20
1.25E+18,$SPY Support and Resistance (Pivots) for Mon 4/6/20: $FB $AMZN $AAPL $GOOG $TSLA $C $BAC $BMY $IBB $MSFT $NFLX $NVDA $JNJ #stocks #pivots #markets #daytrading #watchlist #charts #aapl #ATHS $spx #spy #tsla #fb #bac #celg #ibb #msft #nvda #JnJ #c #AMZN,4/3/20 22:18
1.25E+18,Free Martin Shkreli! Make Him Work On A Vaccine Mr. @POTUS @realDonaldTrump $amzn $agn $brk $ba $crm $cmg $dis $f $ge $gm $hlf $iep $ibm $ko $pep $ms $gs $jpm $bac $c $cs $msft $nflx $fb $mcd $qsr $googl $jnj $bmy $pfe $tst $snap $tsla $unh $dal $ual $luv $cat $sbux $fdx $bhc,4/3/20 22:17
1.25E+18,The CDC recommending masks is major. This is going to go crazy on Monday. Too bad people logged off their computers too early and are at home watching Netflix. $APT $NBY $DYNT $LITB $LK $FB $BA $AYTU,4/3/20 22:16
1.25E+18,I Hope My Friend Cara Goldenberg Is Well! $amzn $agn $brk $ba $crm $cmg $dis $f $ge $gm $hlf $iep $ibm $ko $pep $ms $gs $jpm $bac $c $cs $msft $nflx $fb $mcd $qsr $googl $jnj $bmy $pfe $tst $snap $tsla $unh $dal $ual $luv $cat $sbux $fdx $ups $bhc $cpe,4/3/20 22:11
1.25E+18,"""materially overstating online advertising revenue and the number of its Internet subscribers"" Hmmmm... Good thing no social media companies (cough, cough, $FB) materially overstate their AMUs.",4/3/20 22:04
1.25E+18,$FB $EL $MA,4/3/20 22:01
1.25E+18,"Great week's end $FB right to level as taught by #TRICKTRADES more than enough to pay the bills, close to two points on that bounce, paying along the way. $SPY $QQQ $AAPL $BABA $NVDA $TSLA $AMD $TWTR $MU $AMZN $MSFT $NFLX",4/3/20 22:00
1.25E+18,Urgent Notice: A Must-Read For Any American Who Owns A Cell Phone. Read Now: https://traders.money/CLICK-HERE $bynd $tsla $csco $codx $regn $ba $wmt $tdoc $amzn $twtr $fb $googl $nflx $grub $sbux $zm $mgm $penn $vvus $crm $aal $btc $abt $aapl #amzn $acb $msft $boxl $roku $nio $wmt $ko,4/3/20 21:59
1.25E+18,$CPB another strong name staying afloat in times of chaos! PT set at $51 with a potential to break resistance and continue moving. SL octagonal_sign below the red area $SPY $QQQ $FB $DIS $nflx $AAPL $TSLA $LK $TWTR $MU $BSX $PTON $MRK $AMD $NVDA $SHOP $SQ $NKE $V $MA $BYND $SPCE,4/3/20 21:59
1.25E+18,See Simple Math For A Very Complex Problem Mr. @POTUS @realDonaldTrump $amzn $agn $brk $ba $crm $cmg $dis $f $ge $gm $hlf $iep $ibm $ko $pep $ms $gs $jpm $bac $c $cs $msft $nflx $fb $mcd $qsr $googl $jnj $bmy $pfe $tst $snap $tsla $unh $dal $ual $luv $cat $sbux $fdx $bhc $cpe,4/3/20 21:55
1.25E+18,If you buy stocks buy Digital Turbine $APPS! It's undervalued right now at $3.83 a share. Pushed down during the selloff. Experts expect big ER $10 target price. Zero debt. Growing company. Target price is 2 1/2× currently price. #Stocks #StockMarket $MSFT $AAPL $AMZN $GOOG $FB ,4/3/20 21:48
1.25E+18,$WMT if we look to the left once we break the $120 resistance we will run nicely. Secure some profits and ride the rest Congrats $SPY $QQQ $FB $DIS $nflx $AAPL $TSLA $LK $TWTR $MU $BSX $PTON $MRK $AMD $NVDA $SHOP $SQ $NKE $V $MA $BYND $SPCE $CVM $GE $TNDM $SDC $MDB $EHTH $CRM $ZM,4/3/20 21:39
1.25E+18,Nice day to end a great week folks! Join us and don't miss out important alerts and a great team! https://tinyurl.com/tzv5erq $SPY $SPX $IWM $NFLX $AMZN $AAPL $FB $TTD $GOOG $BYND $SHOP $ES_F $SPCE $NVDA $AMD $JPM $GS $BA $BABA $QQQ $MSFT $VXX $BA $DIS $ROKU $TSLA $VIX $VXX,4/3/20 21:34
1.25E+18,Top Sell Flow Money - 04.03.2020 [Final] - $AAPL $AMZN $FB $EEM via SuperStocks App,4/3/20 21:34
1.25E+18,Facebook $FB PT Lowered to $226.00 at UBS Group ,4/3/20 21:26
1.25E+18,"""antiquities were being moved, in 2017, along a supply chain from IS to civilian criminal networks, & shows how some looted antiquities were traded at lower levels–from terrorist to smuggler"" We see these supply chains for terrorists like HTS on $FB today http://atharproject.org/report2019/",4/3/20 21:22
1.25E+18, Today's Spotlight Stocks Apple Inc. $AAPL » 241.41 3.52 1.44% Tesla Inc $TSLA » 480.01 25.54 5.62% Facebook Inc. Class A $FB » 154.18 4.01 2.53% Rankings http://wallstsolver.com/spotlight,4/3/20 21:20
1.25E+18,"What happened today in the #StockMarket? Performance of sectors, #FAANGs ( $AAPL $AMZN $GOOG $NFLX $FB ), top indices ( $SPX $NDX $DJI ) and related components.",4/3/20 21:16
1.25E+18,#unemployment #CoronaVirus $spx $es_f $AAPL #daytrading #investing #futures $spy $nasdaq $zb_f $nq_f $cl_f $GC_f $XOM $ibm $amzn $googl $AVGO $WFM $cvs $bac $td $WMT $COST $WFC $jnj $GE $GS $tsla $utx $fb $JPM $dis $MCD $mo $NKE $TGT $RHT $V $gc_f $BTC,4/3/20 21:14
1.25E+18,"Fraudulent behavior like this should not be tolerated. Glad @dhh and @gruber eat al. have been vocal about this. Zoom is, much like $FB, a rotten company that seem to develop technologies to exploit their users rather than providing the core product.",4/3/20 21:14
1.25E+18,Number of leading stocks today: 2 $SPY $QQQ $FB $GOOG $AMZN $GOOG $AAPL #DailyStkLeaderCount,4/3/20 21:07
1.25E+18,We Will Know #Coronavirus Passed When Recovered + Deaths=Confirmed. $amzn $agn $brk $ba $crm $cmg $dis $f $ge $gm $hlf $iep $ibm $ko $pep $ms $gs $jpm $bac $c $cs $msft $nflx $fb $mcd $qsr $googl $jnj $bmy $pfe $tst $snap $tsla $unh $dal $ual $luv $cat $sbux $fdx $ups $bhc $cpe,4/3/20 21:05
1.25E+18,Facebook $FB settled -2.5% to $154.18. Support 145 next week. @bdcolella,4/3/20 21:03
1.25E+18,$GOOG and $FB,4/3/20 21:00
1.25E+18,Don't miss our next FREE OPTION TRADE. Sign up for our Daily Free Trades at http://ow.ly/CO2G30quHhL $NVDA $TSLA $GS $REGN $BAC $GOOGL $FB,4/3/20 21:00
1.25E+18,Many States Have Confirmed Cases But None Recovered $amzn $agn $brk $ba $crm $cmg $dis $f $ge $gm $hlf $iep $ibm $ko $pep $ms $gs $jpm $bac $c $cs $msft $nflx $fb $mcd $qsr $googl $jnj $bmy $pfe $tst $snap $tsla $unh $dal $ual $luv $cat $sbux $fdx $ups $bhc $cpe,4/3/20 20:59
1.25E+18,This Displays The US #Coronavirus Death Rate at 2.5%. Georgia's Is 3% $amzn $agn $brk $ba $crm $cmg $dis $f $ge $gm $hlf $iep $ibm $ko $pep $ms $gs $jpm $bac $c $cs $msft $nflx $fb $mcd $qsr $googl $jnj $bmy $pfe $tst $snap $tsla $unh $dal $ual $luv $cat $sbux $fdx $ups $bhc $cpe,4/3/20 20:53
1.25E+18,$AMZN $FB $MSFT $GOOGL $AAPL: Tech Giants Such as Facebook and Google Continue Hiring as Startups Conduct Layoffs: https://www.StockNewsWires.com/amzn-fb-msft-googl-aapl-tech-giants-such-as-facebook-and-google-continue-hiring-as-startups-conduct-layoffs/,4/3/20 20:49
1.25E+18,$FB loading leaps,4/3/20 20:47
1.25E+18,Most active #stocks on our scans today (by $traded) $AAPL -3.52 $MSFT -1.43 $NVDA -11.56 $FB -4.01 $AMD -1.90 $BABA -1.79 Scans update every 5 secs. Sort by $to rank by value. #nyse #nasdaq,4/3/20 20:47
1.25E+18,I'm In A Place That's Still Very Worrisome But Hope This Is Good Data $amzn $agn $brk $ba $crm $cmg $dis $f $ge $gm $hlf $iep $ibm $ko $pep $ms $gs $jpm $bac $c $cs $msft $nflx $fb $mcd $qsr $googl $jnj $bmy $pfe $tst $snap $tsla $unh $dal $ual $luv $cat $sbux $fdx $ups $bhc $cpe,4/3/20 20:45
1.25E+18,"Hopefully, The Bottom Is In For Oil $amzn $agn $brk $ba $crm $cmg $dis $f $ge $gm $hlf $iep $ibm $ko $pep $ms $gs $jpm $bac $c $cs $msft $nflx $fb $mcd $qsr $googl $jnj $bmy $pfe $tst $snap $tsla $unh $dal $ual $luv $cat $sbux $fdx $ups $bhc $cpe",4/3/20 20:42
1.25E+18,$AMZN 1906.59 (-12.24 -0.64%) $GOOGL 1092.70 (-24.33 -2.18%) $TSLA 480.01 (+25.54 +5.62%) $NFLX 361.76 (-8.32 -2.25%) $AAPL 241.41 (-3.52 -1.44%) $NVDA 243.91 (-11.56 -4.52%) $FB 154.18 (-4.01 -2.53%) $MSFT 153.83 (-1.43 -0.92%) $TWTR 23.09 (+.07 +0.30%),4/3/20 20:40
1.25E+18,"Stocks fell again today with Dow down 360 Points, S&P500 down 38 Points, Nasdaq down 114 Points, VIX down 8% $AAPL $MSFT $BTC $LTC $ETH $JNJ $AMZN $HUM $MCD $NVDA $AMD $V $UNH $DPZ $PCG $BIIB $COST $BBBY $BA #NDAQ $FB $T $F $TWTR $SPY $BABA $BIDU $TSLA $JD",4/3/20 20:34
1.25E+18,THAT'S Tremendous $amzn $agn $brk $ba $crm $cmg $dis $f $ge $gm $hlf $iep $ibm $ko $pep $ms $gs $jpm $bac $c $cs $msft $nflx $fb $mcd $qsr $googl $jnj $bmy $pfe $tst $snap $tsla $unh $dal $ual $luv $cat $sbux $fdx $ups $bhc $cpe,4/3/20 20:34
1.25E+18,Positions [04/03/2020] High/Low $AMZN $AAPL $ISRG $BA $FB $MCD $RTX $URI $CCI $NVDA $JPM $RH $GE $NRG $BX $BP Cash 21.38%. Exited $ZM on Bounce. Increase $AMZN on Dip. Pending Exit $RH. Watch List $ETR Otherwise Hold All Positions. Maintain Cash &gt; 15%. FYI Merger [$RTN = $RTX].,4/3/20 20:27
1.25E+18,3 weeks in a row $SPX has failed to close above key level resistance $SPY $DIA $QQQ $IWM #ES_F $FB $AAPL $AMZN $NFLX $GOOGL $TSLA Are the ingredients in place to close megaphone?,4/3/20 20:27
1.25E+18,$LK $USO $OXY $TSLA $VIX $GDXJ $GDX $RING $SPY $QQQ $MSFT $AMZN $INTC $FB $NFLX $AMD $MU $SBUX,4/3/20 20:24
1.25E+18,"Day 5of the Small account challenge traded very conservative this week how ever we did do a lot of other good 30% and up trades that we couldn’t do with the small account, feel freer to follow along $SPY $QQQ $FB $TSLA $ROKU @Tradealike @Orionstafa @mbctraderc",4/3/20 20:21
